Branch	Chr	Pos	Len	Category	Value	relativeQ
21	14	21890000	1	B	5.1769102170606	0.18945741081608147
21	14	96190000	1	A	4.241130171066592	0.2512171586103762
21	15	69020000	1	B	13.930952415307251	0.6684006931615137
21	16	3300000	1	A	5.149685247019616	1.3478707513123083
21	16	3310000	1	A	10.597403273798735	2.0413572897317454
21	17	31760000	1	B	4.172872578853243	0.22129972836017453
21	17	35250000	1	B	5.143145155183856	0.20221084167928313
21	17	35520000	1	B	4.976421634350428	0.20184034718702057
21	19	27820000	1	A	7.765999512476502	0.12593107792004393
21	19	36580000	1	A	5.610556164224828	0.25216697176326747
21	19	37650000	1	B	6.497498496919821	0.2160959648097595
21	19	41840000	1	A	5.25255707683109	0.7589461789387354
21	19	42540000	1	B	4.164284663589958	0.1167394463801846
21	19	49310000	1	B	8.111959064289113	0.16046621679653622
21	19	55910000	1	B	11.866055466835185	0.6257736177608323
21	19	55950000	1	B	8.903943192413927	0.3509963775743052
21	19	56660000	1	B	13.708466311471001	0.2835764843777629
21	19	58430000	1	A	4.379068790766009	0.8312414428402781
21	20	2500000	1	B	4.214401976708756	0.09174622474532713
21	20	48000000	1	A	32.201096716948534	0.24974023283894772
21	20	48010000	1	A	13.22416173909131	0.36556691551546733
21	20	48330000	1	A	38.357582741965295	0.6968967718141262
21	20	51240000	1	B	4.538127412211704	0.13309172601595484
21	21	24940000	1	A	6.005072524465386	0.17552513384113533
21	1	39500000	5	A	5.657562181138193	0.39902964124344686
21	2	73400000	5	B	9.274611113946321	0.7548619823813028
21	4	6600000	5	B	4.146570451464074	0.2118457193571584
21	6	127550000	5	B	16.65213906676252	0.2700345738723916
21	7	119550000	5	A	6.215475670218205	0.5953725237916406
21	9	104700000	5	A	9.41690036607221	0.48379709700724655
21	11	55950000	5	A	4.8854268138864	0.23728050306415788
21	12	8150000	5	A	6.763215720815212	0.09231139725261493
21	12	127550000	5	B	4.387542567078758	0.13180206836970637
21	12	131450000	5	B	4.404152086166883	0.10096513815234395
21	16	3300000	5	A	16.005684389559296	0.8627055191890886
21	19	36550000	5	A	4.667371784913108	0.14578284644182143
21	19	41800000	5	A	6.758480971054691	0.34726583485039597
21	19	56650000	5	B	11.376710838205772	0.17047899885651926
21	19	58400000	5	A	6.349102474935924	0.26518042239740247
21	20	48000000	5	A	8.372762506159798	0.7709656938940823
21	20	48300000	5	A	19.683360089196036	0.6886448490319148
21	2	73400000	20	B	6.106185292300744	0.49323552840092894
21	7	119400000	20	A	4.305763062763017	0.38347594564508986
21	12	131400000	20	B	4.002057014139773	0.08660881339034457
21	16	3200000	20	A	10.299290633293309	0.6031862526334579
21	19	56600000	20	B	5.393393603494971	0.16738166490120426
21	20	48200000	20	A	11.103509211618887	0.5853961175545342
21	2	185000000	100	B	5.70086990208815	0.5272157675719644
21	16	3000000	100	A	9.021044404978573	0.6611577110850269
21	19	55000000	100	B	7.778062886804736	0.3045085979983193
21	20	48000000	100	A	15.653559774400543	0.6562342771399847
22	5	181130000	1	B	5.973394061005131	0.21677678556066002
22	5	181140000	1	B	4.290564008012179	0.17460210946506305
22	11	5430000	1	A	34.887059988215015	0.09209982965983586
22	1	248450000	5	A	4.410085066113748	0.17600440475575974
24	1	46960000	1	A	4.98776144849927	0.2499697443684565
24	1	89390000	1	A	6.31489776726871	0.36529850320253004
24	1	153300000	1	B	15.353287439292309	0.25019295100871136
24	1	153310000	1	B	4.011132690783999	0.22338589060020322
24	1	160880000	1	B	8.076436176060747	0.09292817427243769
24	2	73440000	1	A	4.429957251988987	0.7641316633747017
24	9	104710000	1	B	7.484163143547727	0.5440299359493989
24	11	59330000	1	A	11.755947139014848	0.17211458321440395
24	11	100330000	1	A	5.77069405873943	0.4516469339057166
24	1	89350000	5	A	7.012778923121817	0.15581193556121342
24	1	153300000	5	B	9.379340293439617	0.28881078242204894
24	11	7900000	5	A	5.770778837773907	0.16832292463493442
25	1	247510000	1	B	11.801949240267795	0.3463744279014418
25	1	247890000	1	B	13.052613291675327	0.45446400897711153
25	4	117430000	1	B	5.450951645766015	0.1410028664315303
25	6	29130000	1	B	24.396040651907747	0.2537165196498746
25	8	67840000	1	A	19.988488610722747	0.08867318382038537
25	10	56500000	1	A	6.971601077915411	0.14381432220319312
25	10	57450000	1	B	7.211839690883739	0.1205543728351881
25	10	58010000	1	B	4.601114150265618	0.35156884526020726
25	10	58110000	1	A	6.138039265567582	0.14285620558671352
25	1	247500000	5	B	8.652763712058855	0.17229086022356807
27	9	96720000	1	B	7.322010015829837	0.28737276836525644
27	11	5820000	1	B	6.397648110762797	0.22781600598354526
27	12	87780000	1	B	5.462471310724381	0.15060160645182272
28	1	16590000	1	B	4.9560861625022845	0.1822763623792842
28	1	29730000	1	B	4.652557412936764	0.2779642220879747
28	1	30630000	1	B	6.092570290610599	0.30335582644649317
28	1	40550000	1	A	4.0378609589690235	0.2866853662418475
28	1	108190000	1	B	4.016555044717766	0.45706428078798345
28	1	144120000	1	B	5.259091373168953	0.1315017105148316
28	1	153350000	1	B	10.207620126477927	0.8128171383489039
28	1	244320000	1	B	4.521415682384246	0.12765626096346738
28	2	8680000	1	B	4.290122437665188	1.5624025588411967
28	2	73450000	1	B	5.232638720946422	1.7994376436481627
28	2	151820000	1	B	6.670182953757478	0.871684861387545
28	2	208990000	1	B	6.43357096192163	0.24009672666161241
28	3	194690000	1	B	6.288277973556707	0.689209980028306
28	4	48490000	1	B	4.222636066723849	1.535854068013287
28	4	126620000	1	A	4.015839154635138	0.5652691044569222
28	4	134200000	1	B	5.4491081495918685	0.4823189755051538
28	4	151070000	1	B	4.130499046669531	0.1396512569160761
28	5	27140000	1	B	4.681896238120366	0.24724169856946537
28	5	101040000	1	B	4.261026672374202	0.4928130995144842
28	5	178200000	1	B	11.820561300060614	1.2775346680882451
28	6	52660000	1	B	5.6194574963666195	0.9244036301591404
28	6	57040000	1	B	8.663743413309295	0.6183814884473934
28	6	57090000	1	B	4.87995692467773	1.4514047784887572
28	6	73240000	1	B	13.194827957704913	0.5372591032076217
28	6	116270000	1	A	5.052578387184492	0.48181069846164903
28	6	154560000	1	B	4.370036042893625	0.3508600492532435
28	7	74800000	1	A	5.6544925246757725	0.17510400854316163
28	7	89710000	1	B	5.9219130850513135	0.6675714112132419
28	7	103080000	1	A	7.666668728235557	0.11403546301985018
28	7	118640000	1	B	9.84618866951661	0.1005721111637833
28	8	3890000	1	B	9.357768883450783	0.35204945176245495
28	8	26490000	1	B	6.491540592517457	0.10149282850184914
28	8	28670000	1	B	4.180289992928941	0.1820846888813969
28	8	85170000	1	B	13.072691400564521	0.5315277233466877
28	8	91040000	1	B	6.539185254035752	0.1303841855673279
28	9	21440000	1	A	6.429900941262744	0.08912988788811745
28	9	38480000	1	B	4.2530027270671535	0.33298820694576836
28	9	82060000	1	B	10.049216600309403	0.09834219538032643
28	9	122560000	1	B	4.69905848766766	0.3935758573538447
28	10	35090000	1	B	4.329544056922545	0.2945439796552273
28	10	47370000	1	B	5.032822916172648	0.2058984096233787
28	10	58100000	1	B	10.34164640291636	0.8092848696021234
28	10	58110000	1	B	35.93930708673463	0.1349843495166234
28	10	58190000	1	B	68.68135565605388	0.23978867996857925
28	10	58280000	1	B	13.572660327946313	0.21402228546687044
28	11	810000	1	B	7.368571442787211	0.09187150345611275
28	11	1460000	1	B	7.341010328693083	0.08788058741081621
28	11	5450000	1	B	6.706678990673021	0.6298288458346097
28	11	23460000	1	B	5.6744060872629145	0.29688000041072893
28	11	25980000	1	B	4.278622634152169	0.14411622259454038
28	11	45300000	1	B	5.120419370339845	0.09904214592171849
28	11	48480000	1	B	7.643710045867622	0.16742508903405115
28	11	49920000	1	B	8.002262167428485	0.1670485875203439
28	11	70200000	1	B	11.33121789723821	0.3604283218129575
28	12	50160000	1	B	5.007483994744635	0.6004035411678734
28	12	55360000	1	B	9.607941153271291	0.23773503534835802
28	12	101870000	1	B	4.223537319301588	0.20723841273807303
28	12	126450000	1	B	5.229906458326758	0.13321136966116576
28	12	126760000	1	B	4.9404680466712305	0.18060948749587133
28	12	131190000	1	A	11.517037626710566	0.23729521312552732
28	12	131480000	1	A	11.665290401043178	0.18083881114512934
28	13	22830000	1	B	78.0637796237513	0.24340822861171912
28	14	20780000	1	A	11.596234625356386	0.17830598278018986
28	14	70470000	1	B	5.350616012841899	0.3058903661819495
28	14	88910000	1	B	4.94710786876775	0.2909620811634581
28	14	92030000	1	B	4.03721491719141	0.764688265303503
28	14	93340000	1	A	4.66208016752204	0.2632378787904718
28	14	96590000	1	B	7.292211693452668	0.14141739128946634
28	14	104560000	1	B	7.262170184606401	0.17671783094055213
28	14	105620000	1	B	5.667374811762561	0.24153085515473358
28	14	105640000	1	B	7.276391323059886	0.3116611075647711
28	14	105660000	1	B	7.190621436495065	0.30466331352136733
28	14	105740000	1	B	5.303434819337921	0.22936129940940603
28	14	105760000	1	B	6.9404413399063465	0.3052195089393439
28	15	20120000	1	B	5.5324819228278885	0.09273916830815622
28	15	56910000	1	B	9.344575005297909	0.6879384317342858
28	15	69020000	1	B	4.774984658847876	0.24604373920766967
28	15	78560000	1	B	4.8979885544218105	0.37504856013841564
28	16	8580000	1	B	5.3362220879117155	0.6078497142866922
28	16	33760000	1	A	5.7683802353033595	0.17883821901093053
28	16	87010000	1	A	4.206465505311862	0.10852142721455624
28	17	42710000	1	B	10.6378262177797	0.3380247703768609
28	18	11340000	1	B	4.28146133486643	0.12829631353676965
28	18	35550000	1	B	4.39149675482234	0.2539091981031169
28	18	36360000	1	B	7.748120247272813	0.09218810700173019
28	18	59400000	1	B	4.513618258429932	0.1736305185281529
28	19	1100000	1	B	4.667483882275651	0.7224311045014179
28	19	8610000	1	B	7.975735781554142	0.10405988427712565
28	19	15900000	1	B	38.63199774414479	0.4250274247125325
28	19	15910000	1	B	110.19338738201313	0.23314000551061306
28	19	41900000	1	B	4.548401742367369	0.44864433784507646
28	19	55020000	1	B	5.636293035245608	0.08807739502025407
28	19	55910000	1	B	7.488247780638566	0.6562712316904746
28	19	55950000	1	B	7.910566387822648	0.3660416171082288
28	19	57960000	1	B	4.212806616751763	0.26484827844682857
28	20	18500000	1	B	8.541313223435047	0.32869095557795547
28	20	45630000	1	B	5.668154908984615	0.7352064854097107
28	21	39850000	1	B	4.313934967350684	0.27137202285706463
28	22	30500000	1	B	6.459108419595312	0.11379244840645734
28	1	153350000	5	B	4.144997230370842	0.9924261586406242
28	1	240050000	5	B	4.970494710400814	0.5910700686430714
28	1	248100000	5	B	5.3776827740653514	0.16091640468436336
28	2	73450000	5	B	8.206610724798445	0.5708817152039869
28	5	178200000	5	B	7.174965856406659	1.044061629875053
28	6	57000000	5	B	5.037643577408214	0.6097880125340777
28	6	73200000	5	B	16.859578183140307	0.2231213002308639
28	10	58100000	5	B	25.35843466619592	0.2778598284864468
28	10	58150000	5	B	24.067467045237787	0.35608212524836264
28	11	70200000	5	B	10.763686118607575	0.19633321753059502
28	13	22800000	5	B	46.47584059271889	0.2233578116362927
28	14	20750000	5	A	6.863517321281314	0.15351917676232657
28	14	105600000	5	B	8.679886645027349	0.22342763555338024
28	14	105650000	5	B	7.828414307507613	0.14123153645133632
28	16	8550000	5	B	5.461898536019815	0.2891962890641713
28	16	33800000	5	B	6.282740022432303	0.18455351198900616
28	19	1100000	5	B	5.632738734422045	0.2987649038979886
28	19	15900000	5	B	82.02437120472032	0.2734503112127285
28	20	45600000	5	B	6.081166789368884	0.37152998235576995
28	5	178200000	20	B	5.040175324804935	0.7106880222888896
28	10	58000000	20	B	34.48015855504429	0.24699457666683208
28	11	70200000	20	B	4.019664545328755	0.21585499215336618
28	14	105600000	20	B	14.495965671021237	0.17271647553510278
28	20	45600000	20	B	4.772050330531047	0.348977199410604
28	19	15000000	100	B	37.508106144404245	0.49073077232440054
29	1	147120000	1	B	6.528249944039225	0.11574232118875363
29	2	151730000	1	A	4.398937876366869	1.546973963522939
29	3	36610000	1	B	4.73511057020008	0.2852488844604254
29	8	7370000	1	A	6.454977421362252	0.294253779837976
29	8	7930000	1	A	7.928654335160819	0.2871099943681497
29	8	8000000	1	A	16.677949436002493	0.24692284365117187
29	8	12090000	1	A	15.194634702687408	0.28471342546462763
29	8	12160000	1	A	24.70267025526257	0.11480136897283716
29	8	12340000	1	A	7.913240289491633	0.28759173417666684
29	8	12400000	1	A	9.568045187925922	0.42480613438461207
29	11	71830000	1	A	7.885987061214084	0.2961660096174674
29	15	69020000	1	B	5.927245847719433	0.2479305116319369
29	2	151700000	5	A	4.658948311454893	1.3249998700342243
29	8	12050000	5	A	8.46086328511681	0.2345923840055452
29	8	12150000	5	A	12.52320447224007	0.10335433002642638
31	1	247510000	1	A	4.221455342901477	0.23311815869871286
32	1	1230000	1	B	8.433952548666579	0.5723893637717463
32	1	112830000	1	B	4.18392545529578	0.11137738983721991
32	1	156640000	1	B	14.367403514757195	0.9047852697363324
32	2	73450000	1	A	4.715693680435885	1.6955383966462654
32	2	240760000	1	A	16.078607539896083	0.1408878444335408
32	3	14940000	1	B	6.733145567386546	0.6767502517883428
32	3	63160000	1	B	5.31917573367555	0.22170458556069175
32	5	181100000	1	B	7.104501804416335	0.2579681326343517
32	8	143270000	1	B	5.450236058879398	0.14922311460028062
32	9	30680000	1	B	5.589699925499135	0.1702863930997082
32	10	600000	1	A	6.602201642579734	0.4696252872969553
32	10	53010000	1	B	4.44915339323374	0.13350893956218957
32	11	110590000	1	B	4.6317287496570625	0.1318028045347726
32	14	70470000	1	A	6.181596301329142	0.15707718926736047
32	15	43070000	1	A	4.620191527974397	0.1437285334297446
32	16	75470000	1	B	7.620490247541347	0.32900601709578287
32	16	88730000	1	B	9.253976713491689	0.34075527894705127
32	17	48940000	1	A	11.83230501255893	0.14931263934440342
32	18	21740000	1	B	5.442010999228765	0.9216400244471417
32	19	14750000	1	B	4.024578103214052	0.1049970301887767
32	19	18190000	1	A	4.1560289610615895	0.3748349387530236
32	19	45070000	1	A	4.437564866806662	0.6733517547710663
32	19	47840000	1	A	14.54419613918323	0.18341468033640645
32	19	57220000	1	B	5.382229098773456	0.189317287744579
32	20	47840000	1	A	5.052403312059502	0.3505220842049084
32	1	1200000	5	B	9.154326958029284	0.23117423753324898
32	1	156600000	5	B	10.978392184412959	0.5290008522066989
32	2	73450000	5	A	5.888985574774701	0.5496440530606271
32	2	240750000	5	A	4.455160644737148	0.2077344214033004
32	16	88700000	5	B	4.189250559666877	0.30887052483881244
32	19	47800000	5	A	14.774599308724277	0.0826139503654159
33	1	1230000	1	A	4.125388649477423	0.5810004034472162
33	1	121010000	1	A	5.9643972406536	0.22607754634181154
33	5	8270000	1	B	4.023271487294528	0.2569521820377143
33	5	110910000	1	B	5.381228120831076	0.23144907462025713
33	7	890000	1	A	5.357078613116861	0.2106402284938602
33	11	55990000	1	A	6.477402682883913	0.5186962100721981
33	15	22030000	1	A	5.52088157569872	0.20650817162673704
33	16	75470000	1	A	5.872549489721625	0.2133711437655753
33	16	75470000	1	B	4.189882403851486	0.2133711437655753
33	17	6440000	1	A	4.367949972584793	0.40473329517334394
33	19	34140000	1	A	5.36561945922613	0.14867976632104202
33	19	46570000	1	A	9.374824457907764	0.1497342637379603
33	19	47840000	1	A	8.358521534382703	0.1806919192581232
33	20	62310000	1	A	5.925290951728858	0.42452114311015565
33	1	1200000	5	A	4.128285880234131	0.23115171800059137
33	11	55950000	5	A	5.555976604389027	0.24996890397810606
33	17	6400000	5	A	4.00295727538333	0.16830943964531603
33	19	47800000	5	A	7.558131607207841	0.08750551644884887
33	20	62300000	5	A	4.130807713521179	0.2474811639670659
34	1	38990000	1	B	4.963998243051369	1.016848835702251
34	1	147410000	1	A	6.548243387473259	0.2583781915583013
34	1	148230000	1	B	5.473816218064701	0.3084771244653735
34	1	160880000	1	A	4.2473694699666655	0.24756901542316498
34	1	230340000	1	B	4.921651546130828	0.08701948416641465
34	1	247890000	1	A	4.409122562704198	0.472933857519333
34	2	20730000	1	A	11.336698769535845	0.11032185596405582
34	2	73440000	1	A	9.955600132521308	0.7418049855272821
34	2	111240000	1	A	4.020661434092146	0.09939344191471897
34	3	69530000	1	B	8.90352518920974	0.15029679872121657
34	6	29130000	1	A	10.867897320606755	0.23548451203179677
34	6	48890000	1	B	14.424139527965568	0.3361316801313345
34	8	143270000	1	B	6.9470412685120015	0.12520845033913683
34	9	21160000	1	A	10.030708716154125	0.22224910355553634
34	9	21180000	1	A	16.85866560548483	0.14306562405495313
34	9	21220000	1	A	10.776447698816867	0.21371149609020607
34	9	21350000	1	A	9.554769611756722	0.21292262496219813
34	9	81960000	1	B	6.459464831845921	0.2454434699961118
34	11	5540000	1	B	5.364546005028981	0.3802894543569361
34	11	61820000	1	B	4.079410745194343	0.10764764332310883
34	11	62240000	1	A	5.731828476624885	0.1296116127359917
34	11	68980000	1	A	5.465552623982482	0.20386745582580895
34	11	95040000	1	B	4.869553026159868	0.21371408821877566
34	11	124210000	1	B	12.367856436597075	0.4070004752235711
34	12	107970000	1	A	6.683851045171694	0.9666997883095001
34	13	20990000	1	B	4.251369698773432	0.31792024884434267
34	16	2300000	1	B	5.896160058797847	0.08823087225126366
34	16	3360000	1	B	4.777002002570124	0.095323800060483
34	16	75470000	1	B	9.324829917298391	0.3128612779193848
34	19	1470000	1	A	4.200301307851885	0.14892469866505378
34	19	7910000	1	A	4.784641972159091	0.10045621462824555
34	19	17720000	1	B	5.1741061103463775	0.2587652827580248
34	19	18190000	1	A	4.473569126554446	0.3171296496306217
34	19	45070000	1	B	5.7941481326854625	0.5998099105715643
